dateRep,cases,deaths,countriesAndTerritories,continentExp
17/04/2020,265,6,Panama,America
16/04/2020,177,8,Panama,America
15/04/2020,102,1,Panama,America
14/04/2020,72,7,Panama,America
13/04/2020,166,8,Panama,America
12/04/2020,260,5,Panama,America
11/04/2020,222,8,Panama,America
10/04/2020,224,3,Panama,America
09/04/2020,279,4,Panama,America
08/04/2020,149,4,Panama,America
07/04/2020,112,1,Panama,America
06/04/2020,187,8,Panama,America
05/04/2020,128,5,Panama,America
04/04/2020,198,4,Panama,America
03/04/2020,158,5,Panama,America
02/04/2020,136,2,Panama,America
01/04/2020,106,4,Panama,America
31/03/2020,86,2,Panama,America
30/03/2020,88,7,Panama,America
29/03/2020,115,3,Panama,America
28/03/2020,112,5,Panama,America
27/03/2020,86,3,Panama,America
26/03/2020,145,0,Panama,America
25/03/2020,98,0,Panama,America
24/03/2020,32,3,Panama,America
23/03/2020,68,0,Panama,America
22/03/2020,45,2,Panama,America
21/03/2020,63,0,Panama,America
20/03/2020,28,0,Panama,America
19/03/2020,23,0,Panama,America
18/03/2020,17,0,Panama,America
17/03/2020,26,0,Panama,America
16/03/2020,0,0,Panama,America
15/03/2020,7,0,Panama,America
14/03/2020,9,0,Panama,America
13/03/2020,13,0,Panama,America
12/03/2020,7,0,Panama,America
11/03/2020,6,1,Panama,America
10/03/2020,1,0,Panama,America
07/06/2020,0,0,Papua_New_Guinea,Oceania
06/06/2020,0,0,Papua_New_Guinea,Oceania
05/06/2020,0,0,Papua_New_Guinea,Oceania
04/06/2020,0,0,Papua_New_Guinea,Oceania
03/06/2020,0,0,Papua_New_Guinea,Oceania
02/06/2020,0,0,Papua_New_Guinea,Oceania
01/06/2020,0,0,Papua_New_Guinea,Oceania
31/05/2020,0,0,Papua_New_Guinea,Oceania
30/05/2020,0,0,Papua_New_Guinea,Oceania
29/05/2020,0,0,Papua_New_Guinea,Oceania
28/05/2020,0,0,Papua_New_Guinea,Oceania
27/05/2020,0,0,Papua_New_Guinea,Oceania
26/05/2020,0,0,Papua_New_Guinea,Oceania
25/05/2020,0,0,Papua_New_Guinea,Oceania
24/05/2020,0,0,Papua_New_Guinea,Oceania
23/05/2020,0,0,Papua_New_Guinea,Oceania
22/05/2020,0,0,Papua_New_Guinea,Oceania
21/05/2020,0,0,Papua_New_Guinea,Oceania
20/05/2020,0,0,Papua_New_Guinea,Oceania
19/05/2020,0,0,Papua_New_Guinea,Oceania
18/05/2020,0,0,Papua_New_Guinea,Oceania
17/05/2020,0,0,Papua_New_Guinea,Oceania
16/05/2020,0,0,Papua_New_Guinea,Oceania
15/05/2020,0,0,Papua_New_Guinea,Oceania
14/05/2020,0,0,Papua_New_Guinea,Oceania
13/05/2020,0,0,Papua_New_Guinea,Oceania
12/05/2020,0,0,Papua_New_Guinea,Oceania
11/05/2020,0,0,Papua_New_Guinea,Oceania
10/05/2020,0,0,Papua_New_Guinea,Oceania
09/05/2020,0,0,Papua_New_Guinea,Oceania
08/05/2020,0,0,Papua_New_Guinea,Oceania
07/05/2020,0,0,Papua_New_Guinea,Oceania
06/05/2020,0,0,Papua_New_Guinea,Oceania
05/05/2020,0,0,Papua_New_Guinea,Oceania
04/05/2020,0,0,Papua_New_Guinea,Oceania
03/05/2020,0,0,Papua_New_Guinea,Oceania
02/05/2020,0,0,Papua_New_Guinea,Oceania
01/05/2020,0,0,Papua_New_Guinea,Oceania
30/04/2020,0,0,Papua_New_Guinea,Oceania
29/04/2020,0,0,Papua_New_Guinea,Oceania
28/04/2020,0,0,Papua_New_Guinea,Oceania
27/04/2020,0,0,Papua_New_Guinea,Oceania
26/04/2020,0,0,Papua_New_Guinea,Oceania
25/04/2020,0,0,Papua_New_Guinea,Oceania
24/04/2020,0,0,Papua_New_Guinea,Oceania
23/04/2020,1,0,Papua_New_Guinea,Oceania
22/04/2020,0,0,Papua_New_Guinea,Oceania
21/04/2020,0,0,Papua_New_Guinea,Oceania
20/04/2020,0,0,Papua_New_Guinea,Oceania
19/04/2020,0,0,Papua_New_Guinea,Oceania
18/04/2020,0,0,Papua_New_Guinea,Oceania
17/04/2020,5,0,Papua_New_Guinea,Oceania
16/04/2020,0,0,Papua_New_Guinea,Oceania
15/04/2020,0,0,Papua_New_Guinea,Oceania
14/04/2020,0,0,Papua_New_Guinea,Oceania
13/04/2020,0,0,Papua_New_Guinea,Oceania
12/04/2020,0,0,Papua_New_Guinea,Oceania
11/04/2020,0,0,Papua_New_Guinea,Oceania
10/04/2020,0,0,Papua_New_Guinea,Oceania
09/04/2020,0,0,Papua_New_Guinea,Oceania
08/04/2020,1,0,Papua_New_Guinea,Oceania
07/04/2020,0,0,Papua_New_Guinea,Oceania
06/04/2020,0,0,Papua_New_Guinea,Oceania
05/04/2020,0,0,Papua_New_Guinea,Oceania
04/04/2020,0,0,Papua_New_Guinea,Oceania
03/04/2020,0,0,Papua_New_Guinea,Oceania
02/04/2020,0,0,Papua_New_Guinea,Oceania
01/04/2020,0,0,Papua_New_Guinea,Oceania
31/03/2020,0,0,Papua_New_Guinea,Oceania
30/03/2020,0,0,Papua_New_Guinea,Oceania
29/03/2020,0,0,Papua_New_Guinea,Oceania
28/03/2020,0,0,Papua_New_Guinea,Oceania
27/03/2020,0,0,Papua_New_Guinea,Oceania
26/03/2020,0,0,Papua_New_Guinea,Oceania
25/03/2020,0,0,Papua_New_Guinea,Oceania
24/03/2020,0,0,Papua_New_Guinea,Oceania
23/03/2020,0,0,Papua_New_Guinea,Oceania
22/03/2020,0,0,Papua_New_Guinea,Oceania
21/03/2020,1,0,Papua_New_Guinea,Oceania
07/06/2020,3,0,Paraguay,America
06/06/2020,1,0,Paraguay,America
05/06/2020,16,0,Paraguay,America
04/06/2020,57,0,Paraguay,America
03/06/2020,18,0,Paraguay,America
02/06/2020,9,0,Paraguay,America
01/06/2020,22,0,Paraguay,America
31/05/2020,47,0,Paraguay,America
30/05/2020,17,0,Paraguay,America
29/05/2020,16,0,Paraguay,America
28/05/2020,7,0,Paraguay,America
27/05/2020,12,0,Paraguay,America
26/05/2020,3,0,Paraguay,America
25/05/2020,12,0,Paraguay,America
24/05/2020,12,0,Paraguay,America
23/05/2020,2,0,Paraguay,America
22/05/2020,3,0,Paraguay,America
21/05/2020,4,0,Paraguay,America
20/05/2020,41,0,Paraguay,America
19/05/2020,2,0,Paraguay,America
18/05/2020,8,0,Paraguay,America
17/05/2020,19,0,Paraguay,America
16/05/2020,5,0,Paraguay,America
15/05/2020,14,0,Paraguay,America
14/05/2020,3,1,Paraguay,America
13/05/2020,13,0,Paraguay,America
12/05/2020,11,0,Paraguay,America
11/05/2020,24,0,Paraguay,America
10/05/2020,126,0,Paraguay,America
09/05/2020,101,0,Paraguay,America
08/05/2020,22,0,Paraguay,America
07/05/2020,9,0,Paraguay,America
06/05/2020,16,0,Paraguay,America
05/05/2020,19,0,Paraguay,America
04/05/2020,26,0,Paraguay,America
03/05/2020,37,0,Paraguay,America
02/05/2020,67,0,Paraguay,America
01/05/2020,17,1,Paraguay,America
30/04/2020,10,0,Paraguay,America
29/04/2020,9,0,Paraguay,America
28/04/2020,2,0,Paraguay,America
27/04/2020,0,0,Paraguay,America
26/04/2020,5,0,Paraguay,America
25/04/2020,3,0,Paraguay,America
24/04/2020,7,0,Paraguay,America
23/04/2020,0,0,Paraguay,America
22/04/2020,5,1,Paraguay,America
21/04/2020,2,0,Paraguay,America
20/04/2020,4,0,Paraguay,America
19/04/2020,0,0,Paraguay,America
18/04/2020,28,0,Paraguay,America
17/04/2020,0,0,Paraguay,America
16/04/2020,13,0,Paraguay,America
15/04/2020,2,1,Paraguay,America
14/04/2020,12,1,Paraguay,America
13/04/2020,13,0,Paraguay,America
12/04/2020,1,0,Paraguay,America
11/04/2020,4,0,Paraguay,America
10/04/2020,5,1,Paraguay,America
09/04/2020,9,0,Paraguay,America
08/04/2020,2,0,Paraguay,America
07/04/2020,0,0,Paraguay,America
06/04/2020,9,2,Paraguay,America
05/04/2020,8,0,Paraguay,America
04/04/2020,19,0,Paraguay,America
03/04/2020,8,0,Paraguay,America
02/04/2020,0,0,Paraguay,America
01/04/2020,4,0,Paraguay,America
31/03/2020,1,0,Paraguay,America
30/03/2020,5,0,Paraguay,America
29/03/2020,3,0,Paraguay,America
28/03/2020,4,0,Paraguay,America
27/03/2020,11,0,Paraguay,America
26/03/2020,4,0,Paraguay,America
25/03/2020,10,2,Paraguay,America
24/03/2020,5,0,Paraguay,America
23/03/2020,0,0,Paraguay,America
22/03/2020,4,0,Paraguay,America
21/03/2020,5,1,Paraguay,America
20/03/2020,2,0,Paraguay,America
19/03/2020,0,0,Paraguay,America
18/03/2020,2,0,Paraguay,America
17/03/2020,1,0,Paraguay,America
16/03/2020,1,0,Paraguay,America
14/03/2020,1,0,Paraguay,America
13/03/2020,1,0,Paraguay,America
11/03/2020,4,0,Paraguay,America
08/03/2020,1,0,Paraguay,America
07/06/2020,4358,139,Peru,America
06/06/2020,4202,131,Peru,America
05/06/2020,4284,137,Peru,America
04/06/2020,8875,260,Peru,America
03/06/2020,0,0,Peru,America
02/06/2020,5563,128,Peru,America
01/06/2020,8805,135,Peru,America
31/05/2020,7386,141,Peru,America
30/05/2020,6506,131,Peru,America
29/05/2020,5874,116,Peru,America
28/05/2020,6154,195,Peru,America
27/05/2020,5772,159,Peru,America
26/05/2020,4020,173,Peru,America
25/05/2020,4205,83,Peru,America
24/05/2020,4056,129,Peru,America
23/05/2020,2929,96,Peru,America
22/05/2020,4749,124,Peru,America
21/05/2020,4537,110,Peru,America
20/05/2020,4550,125,Peru,America
19/05/2020,2660,141,Peru,America
18/05/2020,3732,125,Peru,America
17/05/2020,4046,130,Peru,America
16/05/2020,3891,126,Peru,America
15/05/2020,4298,98,Peru,America
14/05/2020,4247,112,Peru,America
13/05/2020,3237,96,Peru,America
12/05/2020,1515,72,Peru,America
11/05/2020,2292,75,Peru,America
10/05/2020,3168,100,Peru,America
09/05/2020,3321,87,Peru,America
08/05/2020,3709,94,Peru,America
07/05/2020,3628,89,Peru,America
06/05/2020,3817,100,Peru,America
05/05/2020,1444,58,Peru,America
04/05/2020,3394,86,Peru,America
03/05/2020,2075,76,Peru,America
02/05/2020,3483,73,Peru,America
01/05/2020,3045,108,Peru,America
30/04/2020,2741,89,Peru,America
29/04/2020,2491,72,Peru,America
28/04/2020,1182,54,Peru,America
27/04/2020,2186,28,Peru,America
26/04/2020,3683,66,Peru,America
25/04/2020,734,62,Peru,America
24/04/2020,1664,42,Peru,America
23/04/2020,1413,46,Peru,America
22/04/2020,1512,39,Peru,America
21/04/2020,697,45,Peru,America
20/04/2020,1208,52,Peru,America
19/04/2020,931,48,Peru,America
18/04/2020,998,26,Peru,America
17/04/2020,1016,20,Peru,America
16/04/2020,1172,24,Peru,America
15/04/2020,2784,37,Peru,America
14/04/2020,0,0,Peru,America
13/04/2020,671,12,Peru,America
12/04/2020,951,12,Peru,America
11/04/2020,641,31,Peru,America
10/04/2020,914,17,Peru,America
09/04/2020,1388,14,Peru,America
08/04/2020,393,15,Peru,America
07/04/2020,280,9,Peru,America
06/04/2020,535,10,Peru,America
05/04/2020,151,12,Peru,America
04/04/2020,181,6,Peru,America
03/04/2020,91,8,Peru,America
02/04/2020,258,17,Peru,America
01/04/2020,115,6,Peru,America
31/03/2020,98,6,Peru,America
30/03/2020,181,2,Peru,America
29/03/2020,36,5,Peru,America
28/03/2020,55,2,Peru,America
27/03/2020,22,1,Peru,America
26/03/2020,142,1,Peru,America
25/03/2020,21,2,Peru,America
24/03/2020,32,0,Peru,America
23/03/2020,45,0,Peru,America
22/03/2020,55,2,Peru,America
21/03/2020,29,1,Peru,America
20/03/2020,89,2,Peru,America
19/03/2020,28,0,Peru,America
18/03/2020,31,0,Peru,America
17/03/2020,15,0,Peru,America
16/03/2020,28,0,Peru,America
15/03/2020,5,0,Peru,America
14/03/2020,16,0,Peru,America
13/03/2020,5,0,Peru,America
12/03/2020,6,0,Peru,America
11/03/2020,2,0,Peru,America
10/03/2020,2,0,Peru,America
09/03/2020,6,0,Peru,America
07/03/2020,1,0,Peru,America
07/06/2020,714,7,Philippines,Asia
06/06/2020,244,3,Philippines,Asia
05/06/2020,634,10,Philippines,Asia
04/06/2020,751,8,Philippines,Asia
03/06/2020,359,6,Philippines,Asia
02/06/2020,552,3,Philippines,Asia
01/06/2020,862,7,Philippines,Asia
31/05/2020,590,8,Philippines,Asia
30/05/2020,1046,21,Philippines,Asia
29/05/2020,539,17,Philippines,Asia
28/05/2020,380,18,Philippines,Asia
27/05/2020,350,13,Philippines,Asia
26/05/2020,284,5,Philippines,Asia
25/05/2020,258,5,Philippines,Asia
24/05/2020,180,6,Philippines,Asia
23/05/2020,163,11,Philippines,Asia
22/05/2020,213,4,Philippines,Asia
21/05/2020,279,5,Philippines,Asia
20/05/2020,224,6,Philippines,Asia
19/05/2020,205,7,Philippines,Asia
18/05/2020,208,7,Philippines,Asia
17/05/2020,214,11,Philippines,Asia
16/05/2020,215,16,Philippines,Asia
15/05/2020,258,18,Philippines,Asia
14/05/2020,268,21,Philippines,Asia
13/05/2020,264,25,Philippines,Asia
12/05/2020,292,7,Philippines,Asia
11/05/2020,184,15,Philippines,Asia
10/05/2020,147,8,Philippines,Asia
09/05/2020,120,11,Philippines,Asia
08/05/2020,339,27,Philippines,Asia
07/05/2020,320,21,Philippines,Asia
06/05/2020,199,14,Philippines,Asia
05/05/2020,262,16,Philippines,Asia
04/05/2020,295,4,Philippines,Asia
03/05/2020,156,24,Philippines,Asia
02/05/2020,284,11,Philippines,Asia
01/05/2020,276,10,Philippines,Asia
30/04/2020,254,28,Philippines,Asia
29/04/2020,181,19,Philippines,Asia
28/04/2020,198,10,Philippines,Asia
27/04/2020,285,7,Philippines,Asia
26/04/2020,102,17,Philippines,Asia
25/04/2020,211,15,Philippines,Asia
24/04/2020,271,16,Philippines,Asia
23/04/2020,111,9,Philippines,Asia
22/04/2020,140,9,Philippines,Asia
21/04/2020,200,19,Philippines,Asia
20/04/2020,172,12,Philippines,Asia
19/04/2020,209,10,Philippines,Asia
18/04/2020,218,25,Philippines,Asia
17/04/2020,207,13,Philippines,Asia
16/04/2020,230,14,Philippines,Asia
15/04/2020,291,20,Philippines,Asia
14/04/2020,284,18,Philippines,Asia
13/04/2020,220,50,Philippines,Asia
12/04/2020,352,44,Philippines,Asia
11/04/2020,0,0,Philippines,Asia
10/04/2020,206,21,Philippines,Asia
09/04/2020,106,5,Philippines,Asia
08/04/2020,104,14,Philippines,Asia
07/04/2020,414,11,Philippines,Asia
06/04/2020,152,8,Philippines,Asia
05/04/2020,76,8,Philippines,Asia
04/04/2020,385,29,Philippines,Asia
03/04/2020,322,11,Philippines,Asia
02/04/2020,227,8,Philippines,Asia
01/04/2020,0,0,Philippines,Asia
31/03/2020,666,17,Philippines,Asia
30/03/2020,343,3,Philippines,Asia
29/03/2020,272,14,Philippines,Asia
28/03/2020,96,9,Philippines,Asia
27/03/2020,71,7,Philippines,Asia
26/03/2020,84,3,Philippines,Asia
25/03/2020,90,2,Philippines,Asia
24/03/2020,82,8,Philippines,Asia
23/03/2020,0,0,Philippines,Asia
22/03/2020,150,7,Philippines,Asia
21/03/2020,0,0,Philippines,Asia
20/03/2020,28,1,Philippines,Asia
19/03/2020,15,3,Philippines,Asia
18/03/2020,45,2,Philippines,Asia
17/03/2020,2,0,Philippines,Asia
16/03/2020,29,6,Philippines,Asia
15/03/2020,47,0,Philippines,Asia
14/03/2020,12,4,Philippines,Asia
13/03/2020,3,0,Philippines,Asia
12/03/2020,16,1,Philippines,Asia
11/03/2020,0,0,Philippines,Asia
10/03/2020,23,0,Philippines,Asia
09/03/2020,4,0,Philippines,Asia
08/03/2020,1,0,Philippines,Asia
07/03/2020,2,0,Philippines,Asia
02/03/2020,0,0,Philippines,Asia
01/03/2020,0,0,Philippines,Asia
29/02/2020,0,0,Philippines,Asia
28/02/2020,0,0,Philippines,Asia
27/02/2020,0,0,Philippines,Asia
26/02/2020,0,0,Philippines,Asia
25/02/2020,0,0,Philippines,Asia
24/02/2020,0,0,Philippines,Asia
23/02/2020,0,0,Philippines,Asia
22/02/2020,0,0,Philippines,Asia
21/02/2020,0,0,Philippines,Asia
20/02/2020,0,0,Philippines,Asia
19/02/2020,0,0,Philippines,Asia
18/02/2020,0,0,Philippines,Asia
17/02/2020,0,0,Philippines,Asia
16/02/2020,0,0,Philippines,Asia
15/02/2020,0,0,Philippines,Asia
14/02/2020,0,0,Philippines,Asia
13/02/2020,0,0,Philippines,Asia
12/02/2020,0,0,Philippines,Asia
11/02/2020,0,0,Philippines,Asia
10/02/2020,0,0,Philippines,Asia
09/02/2020,0,0,Philippines,Asia
08/02/2020,0,0,Philippines,Asia
07/02/2020,0,0,Philippines,Asia
06/02/2020,1,0,Philippines,Asia
05/02/2020,0,0,Philippines,Asia
04/02/2020,0,0,Philippines,Asia
03/02/2020,0,0,Philippines,Asia
02/02/2020,1,1,Philippines,Asia
01/02/2020,0,0,Philippines,Asia
31/01/2020,0,0,Philippines,Asia
30/01/2020,1,0,Philippines,Asia
29/01/2020,0,0,Philippines,Asia
28/01/2020,0,0,Philippines,Asia
27/01/2020,0,0,Philippines,Asia
26/01/2020,0,0,Philippines,Asia
25/01/2020,0,0,Philippines,Asia
24/01/2020,0,0,Philippines,Asia
23/01/2020,0,0,Philippines,Asia
22/01/2020,0,0,Philippines,Asia
21/01/2020,0,0,Philippines,Asia
20/01/2020,0,0,Philippines,Asia
19/01/2020,0,0,Philippines,Asia
18/01/2020,0,0,Philippines,Asia
17/01/2020,0,0,Philippines,Asia
16/01/2020,0,0,Philippines,Asia
15/01/2020,0,0,Philippines,Asia
14/01/2020,0,0,Philippines,Asia
13/01/2020,0,0,Philippines,Asia
12/01/2020,0,0,Philippines,Asia
11/01/2020,0,0,Philippines,Asia
10/01/2020,0,0,Philippines,Asia
09/01/2020,0,0,Philippines,Asia
08/01/2020,0,0,Philippines,Asia
07/01/2020,0,0,Philippines,Asia
06/01/2020,0,0,Philippines,Asia
05/01/2020,0,0,Philippines,Asia
04/01/2020,0,0,Philippines,Asia
03/01/2020,0,0,Philippines,Asia
02/01/2020,0,0,Philippines,Asia
01/01/2020,0,0,Philippines,Asia
31/12/2019,0,0,Philippines,Asia
07/06/2020,567,16,Poland,Europe
06/06/2020,371,20,Poland,Europe
05/06/2020,653,25,Poland,Europe
04/06/2020,0,0,Poland,Europe
03/06/2020,230,18,Poland,Europe
02/06/2020,379,10,Poland,Europe
01/06/2020,215,3,Poland,Europe
31/05/2020,416,10,Poland,Europe
30/05/2020,330,13,Poland,Europe
29/05/2020,352,10,Poland,Europe
28/05/2020,399,4,Poland,Europe
27/05/2020,443,17,Poland,Europe
26/05/2020,305,11,Poland,Europe
25/05/2020,395,3,Poland,Europe
24/05/2020,312,11,Poland,Europe
23/05/2020,476,10,Poland,Europe
22/05/2020,404,10,Poland,Europe
21/05/2020,471,14,Poland,Europe
20/05/2020,383,12,Poland,Europe
19/05/2020,356,11,Poland,Europe
18/05/2020,272,10,Poland,Europe
17/05/2020,241,8,Poland,Europe
16/05/2020,401,24,Poland,Europe
15/05/2020,411,22,Poland,Europe
14/05/2020,283,22,Poland,Europe
13/05/2020,595,28,Poland,Europe
12/05/2020,330,11,Poland,Europe
11/05/2020,345,15,Poland,Europe
10/05/2020,285,9,Poland,Europe
09/05/2020,319,21,Poland,Europe
08/05/2020,307,22,Poland,Europe
07/05/2020,309,17,Poland,Europe
06/05/2020,425,18,Poland,Europe
05/05/2020,313,20,Poland,Europe
04/05/2020,318,14,Poland,Europe
03/05/2020,270,13,Poland,Europe
02/05/2020,228,7,Poland,Europe
01/05/2020,237,20,Poland,Europe
30/04/2020,422,28,Poland,Europe
29/04/2020,316,34,Poland,Europe
28/04/2020,285,27,Poland,Europe
27/04/2020,344,11,Poland,Europe
26/04/2020,381,30,Poland,Europe
25/04/2020,381,40,Poland,Europe
24/04/2020,342,28,Poland,Europe
23/04/2020,313,25,Poland,Europe
22/04/2020,263,21,Poland,Europe
21/04/2020,306,20,Poland,Europe
20/04/2020,545,13,Poland,Europe
19/04/2020,363,15,Poland,Europe
18/04/2020,461,18,Poland,Europe
17/04/2020,336,28,Poland,Europe
16/04/2020,380,23,Poland,Europe
15/04/2020,268,18,Poland,Europe
14/04/2020,260,13,Poland,Europe
13/04/2020,318,24,Poland,Europe
12/04/2020,401,27,Poland,Europe
11/04/2020,380,7,Poland,Europe
10/04/2020,370,15,Poland,Europe
09/04/2020,357,30,Poland,Europe
08/04/2020,435,22,Poland,Europe
07/04/2020,311,13,Poland,Europe
06/04/2020,475,15,Poland,Europe
05/04/2020,244,8,Poland,Europe
04/04/2020,437,14,Poland,Europe
03/04/2020,392,14,Poland,Europe
02/04/2020,243,10,Poland,Europe
01/04/2020,256,2,Poland,Europe
31/03/2020,193,9,Poland,Europe
30/03/2020,224,4,Poland,Europe
29/03/2020,249,2,Poland,Europe
28/03/2020,168,0,Poland,Europe
27/03/2020,170,2,Poland,Europe
26/03/2020,150,4,Poland,Europe
25/03/2020,152,2,Poland,Europe
24/03/2020,115,1,Poland,Europe
23/03/2020,98,2,Poland,Europe
22/03/2020,111,0,Poland,Europe
21/03/2020,70,0,Poland,Europe
20/03/2020,68,0,Poland,Europe
19/03/2020,49,0,Poland,Europe
18/03/2020,61,1,Poland,Europe
17/03/2020,52,1,Poland,Europe
16/03/2020,21,0,Poland,Europe
15/03/2020,36,1,Poland,Europe
14/03/2020,19,1,Poland,Europe
13/03/2020,18,1,Poland,Europe
12/03/2020,9,0,Poland,Europe
11/03/2020,5,0,Poland,Europe
10/03/2020,6,0,Poland,Europe
09/03/2020,5,0,Poland,Europe
08/03/2020,1,0,Poland,Europe
07/03/2020,4,0,Poland,Europe
04/03/2020,1,0,Poland,Europe
07/06/2020,382,9,Portugal,Europe
06/06/2020,377,10,Portugal,Europe
05/06/2020,331,8,Portugal,Europe
04/06/2020,366,11,Portugal,Europe
03/06/2020,195,12,Portugal,Europe
02/06/2020,200,14,Portugal,Europe
01/06/2020,297,14,Portugal,Europe
31/05/2020,257,13,Portugal,Europe
30/05/2020,350,14,Portugal,Europe
29/05/2020,304,13,Portugal,Europe
28/05/2020,285,14,Portugal,Europe
27/05/2020,219,12,Portugal,Europe
26/05/2020,165,14,Portugal,Europe
25/05/2020,152,14,Portugal,Europe
24/05/2020,271,13,Portugal,Europe
23/05/2020,288,12,Portugal,Europe
22/05/2020,252,14,Portugal,Europe
21/05/2020,228,16,Portugal,Europe
20/05/2020,223,16,Portugal,Europe
19/05/2020,173,13,Portugal,Europe
18/05/2020,226,15,Portugal,Europe
17/05/2020,227,13,Portugal,Europe
16/05/2020,264,6,Portugal,Europe
15/05/2020,187,9,Portugal,Europe
14/05/2020,219,12,Portugal,Europe
13/05/2020,234,19,Portugal,Europe
12/05/2020,98,9,Portugal,Europe
11/05/2020,175,9,Portugal,Europe
10/05/2020,138,12,Portugal,Europe
09/05/2020,553,9,Portugal,Europe
08/05/2020,533,16,Portugal,Europe
07/05/2020,480,15,Portugal,Europe
06/05/2020,178,11,Portugal,Europe
05/05/2020,0,0,Portugal,Europe
04/05/2020,334,40,Portugal,Europe
03/05/2020,-161,16,Portugal,Europe
02/05/2020,364,0,Portugal,Europe
01/05/2020,295,18,Portugal,Europe
30/04/2020,368,16,Portugal,Europe
29/04/2020,180,25,Portugal,Europe
28/04/2020,298,20,Portugal,Europe
27/04/2020,163,25,Portugal,Europe
26/04/2020,412,23,Portugal,Europe
25/04/2020,918,60,Portugal,Europe
24/04/2020,371,35,Portugal,Europe
23/04/2020,603,23,Portugal,Europe
22/04/2020,516,27,Portugal,Europe
21/04/2020,657,21,Portugal,Europe
20/04/2020,521,27,Portugal,Europe
19/04/2020,663,30,Portugal,Europe
18/04/2020,181,28,Portugal,Europe
17/04/2020,750,30,Portugal,Europe
16/04/2020,643,32,Portugal,Europe
15/04/2020,514,32,Portugal,Europe
14/04/2020,349,31,Portugal,Europe
13/04/2020,598,34,Portugal,Europe
12/04/2020,515,35,Portugal,Europe
11/04/2020,1516,26,Portugal,Europe
10/04/2020,815,29,Portugal,Europe
09/04/2020,699,35,Portugal,Europe
08/04/2020,712,34,Portugal,Europe
07/04/2020,452,16,Portugal,Europe
06/04/2020,754,29,Portugal,Europe
05/04/2020,638,20,Portugal,Europe
04/04/2020,852,37,Portugal,Europe
03/04/2020,783,22,Portugal,Europe
02/04/2020,808,27,Portugal,Europe
01/04/2020,1035,20,Portugal,Europe
31/03/2020,446,21,Portugal,Europe
30/03/2020,792,19,Portugal,Europe
29/03/2020,902,24,Portugal,Europe
28/03/2020,724,16,Portugal,Europe
27/03/2020,549,17,Portugal,Europe
26/03/2020,633,10,Portugal,Europe
25/03/2020,302,10,Portugal,Europe
24/03/2020,460,9,Portugal,Europe
23/03/2020,320,2,Portugal,Europe
22/03/2020,260,6,Portugal,Europe
21/03/2020,235,3,Portugal,Europe
20/03/2020,143,1,Portugal,Europe
19/03/2020,194,1,Portugal,Europe
18/03/2020,117,1,Portugal,Europe
17/03/2020,86,0,Portugal,Europe
16/03/2020,76,0,Portugal,Europe
15/03/2020,57,0,Portugal,Europe
14/03/2020,34,0,Portugal,Europe
13/03/2020,19,0,Portugal,Europe
12/03/2020,18,0,Portugal,Europe
11/03/2020,2,0,Portugal,Europe
10/03/2020,9,0,Portugal,Europe
09/03/2020,9,0,Portugal,Europe
08/03/2020,8,0,Portugal,Europe
07/03/2020,4,0,Portugal,Europe
06/03/2020,4,0,Portugal,Europe
05/03/2020,1,0,Portugal,Europe
04/03/2020,2,0,Portugal,Europe
03/03/2020,2,0,Portugal,Europe
07/06/2020,295,1,Puerto_Rico,America
06/06/2020,112,1,Puerto_Rico,America
05/06/2020,485,0,Puerto_Rico,America
04/06/2020,88,2,Puerto_Rico,America
03/06/2020,62,2,Puerto_Rico,America
02/06/2020,97,0,Puerto_Rico,America
01/06/2020,58,3,Puerto_Rico,America
31/05/2020,71,1,Puerto_Rico,America
30/05/2020,161,1,Puerto_Rico,America
29/05/2020,89,2,Puerto_Rico,America
28/05/2020,73,0,Puerto_Rico,America
27/05/2020,64,0,Puerto_Rico,America
26/05/2020,71,2,Puerto_Rico,America
25/05/2020,89,0,Puerto_Rico,America
24/05/2020,70,1,Puerto_Rico,America
23/05/2020,117,0,Puerto_Rico,America
22/05/2020,47,1,Puerto_Rico,America
21/05/2020,61,1,Puerto_Rico,America
20/05/2020,95,0,Puerto_Rico,America
19/05/2020,64,1,Puerto_Rico,America
18/05/2020,57,1,Puerto_Rico,America
17/05/2020,47,0,Puerto_Rico,America
16/05/2020,115,5,Puerto_Rico,America
15/05/2020,98,2,Puerto_Rico,America
14/05/2020,30,1,Puerto_Rico,America
13/05/2020,43,1,Puerto_Rico,America
12/05/2020,58,2,Puerto_Rico,America
11/05/2020,25,3,Puerto_Rico,America
10/05/2020,17,1,Puerto_Rico,America
09/05/2020,125,5,Puerto_Rico,America
08/05/2020,63,3,Puerto_Rico,America
07/05/2020,44,0,Puerto_Rico,America
06/05/2020,81,2,Puerto_Rico,America
05/05/2020,35,0,Puerto_Rico,America
04/05/2020,51,2,Puerto_Rico,America
03/05/2020,182,1,Puerto_Rico,America
02/05/2020,36,2,Puerto_Rico,America
01/05/2020,106,6,Puerto_Rico,America
30/04/2020,33,0,Puerto_Rico,America
29/04/2020,11,2,Puerto_Rico,America
28/04/2020,18,0,Puerto_Rico,America
27/04/2020,64,1,Puerto_Rico,America
26/04/2020,31,6,Puerto_Rico,America
25/04/2020,24,8,Puerto_Rico,America
24/04/2020,0,5,Puerto_Rico,America
23/04/2020,0,1,Puerto_Rico,America
22/04/2020,0,0,Puerto_Rico,America
